Chegada,Status,Porto,Sentido,Peso,Quantidade
15/02/2025 06:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,"1.138,000 Tons.",1
15/02/2025 07:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"70.012,000 Tons.",1
15/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"11.000,000 Tons.",1
15/02/2025 09:30,ATRACADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
15/02/2025 16:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,93 Movs.,1
15/02/2025 16:06,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,597 Movs.,1
15/02/2025 17:10,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,"6.000,000 Tons.; 6.000,000 Tons.",2
15/02/2025 17:30,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,319 Movs.,1
15/02/2025 20:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"69.500,000 Tons.",1
15/03/2025 19:44,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"20.900,000 Tons.",1
16/01/2025 14:42,AO LARGO PARA REATRACAÇÃO,PORTO_DE_PARANAGUA,Imp,"32.899,000 Tons.",1
16/02/2025 00:01,AO LARGO,PORTO_DE_PARANAGUA,Exp,"65.205,000 Tons.",1
16/02/2025 00:30,AO LARGO,PORTO_DE_PARANAGUA,Imp,"62.964,000 Tons.",1
16/02/2025 04:24,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"824,000 Tons.",1
16/02/2025 05:42,PROGRAMADOS,PORTO_DE_PARANAGUA,Imp/Exp,650 Movs.,1
16/02/2025 07:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"89.000,000 Tons.",1
16/02/2025 08:00,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"8.000,000 Tons.",1
16/02/2025 12:00,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"4.265,000 Tons.",1
16/02/2025 15:00,AO LARGO,PORTO_DE_PARANAGUA,Imp,"15.900,000 Tons.",1
16/02/2025 19:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,600 Movs.,1
16/02/2025 22:18,ATRACADOS,PORTO_DE_PARANAGUA,Exp,"10.400,000 Tons.",1
16/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
17/02/2025 00:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.000 Movs.,1
17/02/2025 00:01,AO LARGO,PORTO_DE_PARANAGUA,Exp; Exp,"64.914,000 Tons.; 66.000,000 Tons.",2
17/02/2025 00:10,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,"14.000,000 Tons.; 17.700,000 Tons.",2
17/02/2025 00:30,AO LARGO,PORTO_DE_PARANAGUA,Imp/Exp,600 Movs.,1
17/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"66.000,000 Tons.",1
17/02/2025 13:30,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"37.911,000 Tons.",1
18/01/2025 09:00,ATRACADOS,PORTO_DE_PARANAGUA,Imp; Imp,"31.567,000 Tons.; 8.703,000 Tons.",2
18/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,"25.000,000 Tons.; 12.034,000 Tons.",2
18/02/2025 09:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
18/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp,"60.000,000 Tons.; 1.050 Movs.",2
18/02/2025 15:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.000 Movs.,1
18/02/2025 19:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"66.000,000 Tons.",1
18/02/2025 21:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
19/01/2025 06:00,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"33.000,000 Tons.",1
19/02/2025 02:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
19/02/2025 05:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,800 Movs.,1
19/02/2025 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
19/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp; Imp/Exp; Exp; Imp,"3.500,000 Tons.; 600 Movs.; 35.000,000 Tons.; 15.780,000 Tons.; 24.001,000 Tons.",5
19/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp,"500 Movs.; 9.900,000 Tons.",2
19/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"59.935,000 Tons.",1
19/02/2025 14:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp,1.400 Movs.; 1.000 Movs.,2
19/12/2024 12:30,AO LARGO,PORTO_DE_PARANAGUA,Exp,"69.150,000 Tons.",1
20/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
20/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,"37.000,000 Tons.; 35.933,000 Tons.",2
20/02/2025 10:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"62.000,000 Tons.",1
20/02/2025 19:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp; Imp,"13.000,000 Tons.; 1.050 Movs.; 20.048,000 Tons.",3
